iter	RMSE
3042	0.5685812589
3043	0.5685398795
3044	0.5684102117
3045	0.5683382967
3046	0.5682341936
3047	0.5678391108
3048	0.567781177
3049	0.5677448493
3050	0.5676596491
3051	0.5673073659
3052	0.5672496869
3053	0.5671712621
3054	0.5670680954
3055	0.5669276149
3056	0.5668892918
3057	0.5668008382
3058	0.5665393809
3059	0.5664513536
3060	0.5663924431
3061	0.5663665726
3062	0.5662819105
3063	0.5660640643
3064	0.5659293265
3065	0.5658890055
3066	0.5658317633
3067	0.5657708924
3068	0.5656527299
3069	0.5655333733
3070	0.56543025
3071	0.5653648266
3072	0.5652313178
3073	0.5651857545
3074	0.5650589887
3075	0.5649520233
3076	0.564892946
3077	0.5648475981
3078	0.5648195594
3079	0.5647590263
3080	0.5647004385
3081	0.5646412656
3082	0.5645400522
3083	0.5644739895
3084	0.5642960529
3085	0.564188068
3086	0.5641430257
3087	0.5640503211
3088	0.5639845275
3089	0.5638722388
3090	0.5638366256
3091	0.563760388
3092	0.563673293
3093	0.5635984695
3094	0.5633733894
3095	0.5632845518
3096	0.5632202213
3097	0.5631208968
3098	0.5630867773
3099	0.5629518075
3100	0.5629166224
3101	0.5627533604
3102	0.562661919
3103	0.5625738036
3104	0.5625033292
3105	0.562272892
3106	0.562156503
3107	0.5621118209
3108	0.5620673579
3109	0.5620396907
3110	0.5619682247
3111	0.5618851251
3112	0.5617539613
3113	0.5616810976
3114	0.5616197604
3115	0.5615755027
3116	0.5610815996
3117	0.561037587
3118	0.5609347789
3119	0.560782282
3120	0.5606507205
3121	0.5605532455
3122	0.5605255581
3123	0.5604506291
3124	0.5603457816
3125	0.5602878239
3126	0.5601589074
3127	0.5600835826
3128	0.5599871565
3129	0.5598514422
3130	0.5597868181
3131	0.5596603542
3132	0.559629792
3133	0.5595302713
3134	0.5594431769
3135	0.5592913401
3136	0.5591863409
3137	0.5591417427
3138	0.5590249222
3139	0.5589416604
3140	0.5588094529
3141	0.558684473
3142	0.5586107003
3143	0.5584600151
3144	0.5583030817
3145	0.558266484
3146	0.5582230023
3147	0.5581587355
3148	0.5580036804
3149	0.5579670225
3150	0.5579182617
3151	0.5578750223
3152	0.5576405852
3153	0.5575717609
3154	0.5575287437
3155	0.5574597203
3156	0.5573276172
3157	0.5572525652
3158	0.5570758801
3159	0.5570381642
3160	0.5570130319
3161	0.5569410104
3162	0.5568356579
3163	0.5567629135
3164	0.5567031702
3165	0.5566463407
3166	0.5565150656
3167	0.5564837871
3168	0.5564479166
3169	0.5563620113
3170	0.5562149066
3171	0.5560853065
3172	0.5560259637
3173	0.5559853441
3174	0.5558391049
3175	0.5557792422
3176	0.5556363393
3177	0.5555279028
3178	0.5554896257
3179	0.5554382301
3180	0.5554112702
3181	0.5552824853
3182	0.5551410181
3183	0.5547943027
3184	0.5547366
3185	0.5546385038
3186	0.5544090633
3187	0.5542826425
3188	0.5541694095
3189	0.5539955494
3190	0.5539694868
3191	0.5539322433
3192	0.5538901523
3193	0.5537625189
3194	0.5536813022
3195	0.5536108926
3196	0.5535045263
3197	0.5534239077
3198	0.5533505798
3199	0.5532582747
3200	0.5531458117
3201	0.5530744513
3202	0.5530475407
3203	0.5529575284
3204	0.552904316
3205	0.5527493362
3206	0.5524075364
3207	0.5523658951
3208	0.5520020326
3209	0.5518849913
3210	0.551826648
3211	0.551791569
3212	0.5516207013
3213	0.5515669796
3214	0.5514905187
3215	0.5513577099
3216	0.5513028412
3217	0.5508808809
3218	0.5508403645
3219	0.5505548472
3220	0.5504832465
3221	0.5504135869
3222	0.5503325083
3223	0.5502345826
3224	0.5501535988
3225	0.5501014222
3226	0.5500550904
3227	0.5499446586
3228	0.5498868682
3229	0.5498318452
3230	0.5498031037
3231	0.5497682131
3232	0.5497019959
3233	0.5496168667
3234	0.5494909852
3235	0.549456158
3236	0.5493677044
3237	0.54928794
3238	0.5492166681
3239	0.5491820427
3240	0.5490029593
3241	0.5489337197
3242	0.5488545894
3243	0.5487363623
3244	0.5485736814
3245	0.5485330343
3246	0.5484342471
3247	0.5483566116
3248	0.5482148282
3249	0.5481736657
3250	0.5480947541
3251	0.5480604943
3252	0.5479809891
3253	0.5479543689
3254	0.5478995514
3255	0.5478462151
3256	0.5477918881
3257	0.5477150768
3258	0.547620819
3259	0.54758678
3260	0.5475181452
3261	0.5474779951
3262	0.5474087063
3263	0.5473786408
3264	0.5471963134
3265	0.5470930169
3266	0.5470175861
3267	0.5469607686
3268	0.5468297635
3269	0.5464934594
3270	0.546382482
3271	0.5463220832
3272	0.5462144288
3273	0.5461819157
3274	0.5461071744
3275	0.5460144094
3276	0.5458940001
3277	0.5457602738
3278	0.5457025056
3279	0.5455675929
3280	0.5454447444
3281	0.5454245829
3282	0.5453855697
3283	0.545350131
3284	0.5452964657
3285	0.5452573203
3286	0.5451556197
3287	0.5450408114
3288	0.5449865304
3289	0.5449088805
3290	0.5448219041
3291	0.5447040722
3292	0.5444625944
3293	0.5443385931
3294	0.5442615426
3295	0.5441973523
3296	0.5441567922
3297	0.5440613275
3298	0.5437438433
3299	0.5436597905
3300	0.5435961613
3301	0.543570769
3302	0.543392
3303	0.5433310639
3304	0.5433034693
3305	0.543271904
3306	0.5432157597
3307	0.5430879935
3308	0.5430540231
3309	0.5430017035
3310	0.5429553472
3311	0.5428518595
3312	0.5427533812
3313	0.5426976271
3314	0.5426298779
3315	0.5425782661
3316	0.5425380269
3317	0.5424555378
3318	0.5424154845
3319	0.5423435738
3320	0.5421303453
3321	0.5420867778
3322	0.5420089715
3323	0.5419417942
3324	0.5419019172
3325	0.541816277
3326	0.5417386005
3327	0.5416187072
3328	0.5415680856
3329	0.5414906054
3330	0.5414362117
3331	0.5413592138
3332	0.5412782924
3333	0.5411622091
3334	0.5411283341
3335	0.5410815149
3336	0.5410011503
3337	0.5409505452
3338	0.5409099911
3339	0.5408199163
3340	0.5407431291
3341	0.5407091713
3342	0.5406633225
3343	0.5405904125
3344	0.5405440232
3345	0.5404085833
3346	0.5402448537
3347	0.5401381976
3348	0.5399853678
3349	0.5398956729
3350	0.539823963
3351	0.5397422316
3352	0.5397091029
3353	0.5396741654
3354	0.5396196212
3355	0.5395800833
3356	0.5395065492
3357	0.5390353028
3358	0.5389219032
3359	0.538859182
3360	0.5388225192
3361	0.5385305462
3362	0.5384978146
3363	0.53841322
3364	0.5383593579
3365	0.5382303562
3366	0.5381650864
3367	0.5381336109
3368	0.5380055982
3369	0.537968067
3370	0.5379168196
3371	0.5378843132
3372	0.537748957
3373	0.5377200714
3374	0.53767219
3375	0.5375934074
3376	0.537568248
3377	0.5374599399
3378	0.5374227696
3379	0.5373981859
3380	0.5372866977
3381	0.537233601
3382	0.5372012579
3383	0.5371518007
3384	0.5371196243
3385	0.5370530324
3386	0.5370143334
3387	0.5369223672
3388	0.5368765293
3389	0.5368238288
3390	0.5367057572
3391	0.5365899511
3392	0.5365651617
3393	0.5364257252
3394	0.5363075449
3395	0.5362124332
3396	0.5361739361
3397	0.536078399
3398	0.5360069635
3399	0.5359656925
3400	0.5359393295
3401	0.5358553792
3402	0.5358138539
3403	0.5357614932
3404	0.5356893074
3405	0.5356371483
3406	0.5356082743
3407	0.5354808257
3408	0.5353973412
3409	0.5353590535
3410	0.5352873533
3411	0.5352641765
3412	0.5347680302
3413	0.5347059157
3414	0.5346271009
3415	0.5346040681
3416	0.5345305499
3417	0.5344456703
3418	0.5344066657
3419	0.5343582486
3420	0.5342857514
3421	0.534170884
3422	0.5340581166
3423	0.5340200141
3424	0.5339820942
3425	0.5338734975
3426	0.533803035
3427	0.5337783613
3428	0.5336715024
3429	0.5335580066
3430	0.5334850102
3431	0.5334562505
3432	0.5333863119
3433	0.5332808981
3434	0.5332075468
3435	0.5331713796
3436	0.5331190536
3437	0.5330669412
3438	0.5330356368
3439	0.5329636817
3440	0.5329142269
3441	0.5328628951
3442	0.5327976576
3443	0.532571739
3444	0.5324835585
3445	0.5324092759
3446	0.5323734646
3447	0.5323184176
3448	0.5322447084
3449	0.5322060561
3450	0.5321605939
3451	0.5321103755
3452	0.532054297
3453	0.5314212543
3454	0.5313492721
3455	0.5312788241
3456	0.5311483628
3457	0.530923268
3458	0.5306408251
3459	0.5305927272
3460	0.5305177912
3461	0.5304865953
3462	0.5303757221
3463	0.5303044085
3464	0.53026699
3465	0.5302360903
3466	0.5301158781
3467	0.5300638749
3468	0.5300359764
3469	0.5299099445
3470	0.5298392486
3471	0.5298085399
3472	0.5296898143
3473	0.5296592896
3474	0.5295618082
3475	0.5295135328
3476	0.5294080512
3477	0.5293728109
3478	0.5293410688
3479	0.5292911352
3480	0.5292354895
3481	0.5291413474
3482	0.5290446779
3483	0.5289968367
3484	0.5289238024
3485	0.5287836165
3486	0.5287610998
3487	0.5286323203
3488	0.5285827068
3489	0.5285216662
3490	0.5284492858
3491	0.528296321
3492	0.5282468912
3493	0.5282208056
3494	0.5281734237
3495	0.5281330047
3496	0.5277986786
3497	0.5276639456
3498	0.5276249948
3499	0.5275702469
3500	0.5275213383
3501	0.5274497751
3502	0.5274010577
3503	0.5273543861
3504	0.52730356
3505	0.5272522472
3506	0.5272024717
3507	0.5271314492
3508	0.5270598776
3509	0.5269923698
3510	0.5269207739
3511	0.5268595626
3512	0.5267885247
3513	0.5267424141
3514	0.5267120873
3515	0.5266433243
3516	0.5265888106
3517	0.5265413543
3518	0.5264815083
3519	0.5262038917
3520	0.52616728
3521	0.5261016076
3522	0.5259878233
3523	0.5259514665
3524	0.5259084335
3525	0.5258608066
3526	0.5258016065
3527	0.5257740688
3528	0.525670849
3529	0.5256223244
3530	0.5251759666
3531	0.5250079865
3532	0.5249586742
3533	0.5248956428
3534	0.5248711586
3535	0.5248004005
3536	0.5247349247
3537	0.524687801
3538	0.5246385963
3539	0.5245351657
3540	0.5245100832
3541	0.5244112881
3542	0.5243750574
3543	0.5243091021
3544	0.5242438629
3545	0.5241967007
3546	0.5241593207
3547	0.5241212289
3548	0.524077495
3549	0.524024634
3550	0.5239217588
3551	0.5238878088
3552	0.5238531064
3553	0.5237513813
3554	0.5236913108
3555	0.5236328129
3556	0.5235714258
3557	0.523445883
3558	0.5234160136
3559	0.5233636441
3560	0.5233339301
3561	0.5232765636
3562	0.5231744585
3563	0.5230935576
3564	0.5230240177
3565	0.5229901138
3566	0.5229486413
3567	0.522847136
3568	0.522802899
3569	0.5224913574
3570	0.5223904964
3571	0.5223311953
3572	0.5222846479
3573	0.5222386773
3574	0.522202717
3575	0.5221688786
3576	0.5221083246
3577	0.5220395766
3578	0.5219590882
3579	0.5218934896
3580	0.5218576895
3581	0.521814767
3582	0.5217791337
3583	0.5216662243
3584	0.5216063337
3585	0.521541868
3586	0.5214414318
3587	0.5213823734
3588	0.5212711428
3589	0.5212077662
3590	0.5211271939
3591	0.5210967676
3592	0.5210504962
3593	0.5209401424
3594	0.5208960068
3595	0.5208072076
3596	0.5207199163
3597	0.5206547326
3598	0.5205873948
3599	0.5205404626
3600	0.5204747434
3601	0.5204362511
3602	0.520291684
3603	0.5202571546
3604	0.5202120396
3605	0.520182845
3606	0.520072304
3607	0.520024797
3608	0.5199794602
3609	0.519945604
3610	0.5199008172
3611	0.5198810437
3612	0.5198481132
3613	0.5197387921
3614	0.519673996
3615	0.5195666298
3616	0.5195315602
3617	0.5194756314
3618	0.5194121117
3619	0.5193663675
3620	0.5192858452
3621	0.5192269791
3622	0.519168535
3623	0.5190451705
3624	0.5189963573
3625	0.518928088
3626	0.5186841941
3627	0.5185978544
3628	0.518553363
3629	0.5182452026
3630	0.5182106138
3631	0.5181025291
3632	0.5180166394
3633	0.5179727549
3634	0.5176574519
3635	0.5176227572
3636	0.5175791431
3637	0.5175280811
3638	0.5174995256
3639	0.5174718286
3640	0.5174090834
3641	0.5173863123
3642	0.5173388357
3643	0.5172402134
3644	0.5171670534
3645	0.5171012832
3646	0.5170708554
3647	0.5170149149
3648	0.51699617
3649	0.5169324735
3650	0.5168966894
3651	0.5168101275
3652	0.5167639416
3653	0.5166914247
3654	0.5166295119
3655	0.5165621301
3656	0.5164943526
3657	0.5164694279
3658	0.5164228756
3659	0.5163675881
3660	0.5158713162
3661	0.5158157145
3662	0.5157048304
3663	0.5156527443
3664	0.5155873656
3665	0.5155278951
3666	0.5154953139
3667	0.5154338745
3668	0.5153804296
3669	0.5153376096
3670	0.5152766852
3671	0.5151846916
3672	0.5151483526
3673	0.515060774
3674	0.5150263693
3675	0.5149648829
3676	0.5148668819
3677	0.5148119746
3678	0.5147535477
3679	0.51464739
3680	0.5145632844
3681	0.5144721436
3682	0.5144112174
3683	0.5143502096
3684	0.5143152967
3685	0.5142595373
3686	0.5141541917
3687	0.514111224
3688	0.5140712715
3689	0.5140151656
3690	0.5139714512
3691	0.513942833
3692	0.5138568649
3693	0.5137601047
3694	0.5137258955
3695	0.5136942027
3696	0.5136519367
3697	0.5135917671
3698	0.5135320619
3699	0.513489951
3700	0.5130914435
3701	0.5130655674
3702	0.5130442798
3703	0.5129852738
3704	0.5129373277
3705	0.5128533948
3706	0.5128166598
3707	0.5127506178
3708	0.5126908055
3709	0.5126310562
3710	0.5125763472
3711	0.5124922038
3712	0.5124500199
3713	0.512413974
3714	0.5123799291
3715	0.5122823907
3716	0.5122455637
3717	0.5122100483
3718	0.5121554033
3719	0.5120644279
3720	0.5120190883
3721	0.5119883205
3722	0.5118770801
3723	0.5117811435
3724	0.5117394191
3725	0.5116761548
3726	0.5116401712
3727	0.5115983192
3728	0.5115570296
3729	0.5112540296
3730	0.511223571
3731	0.5111642773
3732	0.5111056377
3733	0.5110394511
3734	0.5109368611
3735	0.5108980875
3736	0.5108625326
3737	0.5108042703
3738	0.5107763682
3739	0.5107377448
3740	0.5106797818
3741	0.5106487849
3742	0.5105819806
3743	0.5105067929
3744	0.5104243517
3745	0.5103844183
3746	0.5103433596
3747	0.5103095857
3748	0.5102094447
3749	0.5101521696
3750	0.5100949353
3751	0.5100529098
3752	0.5099577229
3753	0.5098631141
3754	0.5095776791
3755	0.5095319528
3756	0.5094939152
3757	0.5094713957
3758	0.5094168691
3759	0.509391018
3760	0.50934751
3761	0.509324918
3762	0.5092797336
3763	0.5092074869
3764	0.5090960465
3765	0.5090554895
3766	0.5090035603
3767	0.5089494123
3768	0.5088929137
3769	0.5087855159
3770	0.5086751305
3771	0.5086430262
3772	0.5085820695
3773	0.5085046835
3774	0.5083915477
3775	0.5083556655
3776	0.5083117954
3777	0.5082324001
3778	0.5081857194
3779	0.507707489
3780	0.5076840243
3781	0.5076516578
3782	0.5076241402
3783	0.5075707518
3784	0.5071573823
3785	0.5070487333
3786	0.5070194817
3787	0.5069792088
3788	0.5068962097
3789	0.5068408307
3790	0.5068156986
3791	0.5067631827
3792	0.5067084115
3793	0.5066691437
3794	0.506627342
3795	0.5065870693
3796	0.5065697236
3797	0.5065134629
3798	0.5064838919
3799	0.5063801972
3800	0.5062721848
3801	0.5062431279
3802	0.5062078551
3803	0.5060968153
3804	0.5060770661
3805	0.5060462612
3806	0.5059972012
3807	0.5059582719
3808	0.5059187286
3809	0.5058789494
3810	0.505822534
3811	0.5057554608
3812	0.505717933
3813	0.5056860402
3814	0.5052169325
3815	0.5051350159
3816	0.5050965518
3817	0.5050151818
3818	0.5049583757
3819	0.5049208967
3820	0.5047255239
3821	0.5046872578
3822	0.504645126
3823	0.5046105446
3824	0.5045616977
3825	0.5044800196
3826	0.5043782094
3827	0.5043214736
3828	0.5042833461
3829	0.5042453654
3830	0.504206717
3831	0.5041813408
3832	0.5040770855
3833	0.5039969346
3834	0.5039455243
3835	0.5039085123
3836	0.503832555
3837	0.5037963383
3838	0.5036864222
3839	0.5034950095
3840	0.5034614845
3841	0.5034076154
3842	0.5033716102
3843	0.50333852
3844	0.5032485157
3845	0.5031952042
3846	0.5031421577
3847	0.5030617079
3848	0.503028669
3849	0.5030064369
3850	0.5029562165
3851	0.5029137324
3852	0.5028134247
3853	0.5027751793
3854	0.5027328808
3855	0.5026947813
3856	0.5026225855
3857	0.502542007
3858	0.5024820149
3859	0.50245914
3860	0.5024219455
3861	0.502368096
3862	0.5022901729
3863	0.5022594192
3864	0.5021667606
3865	0.5021398796
3866	0.5020400661
3867	0.5020189874
3868	0.5019455061
3869	0.5019073062
3870	0.501856679
3871	0.501802993
3872	0.501703826
3873	0.5016540645
3874	0.501629984
3875	0.5016023553
3876	0.5015316114
3877	0.5014936906
3878	0.5014336953
3879	0.5013760299
3880	0.5013166186
3881	0.5012582989
3882	0.5011596704
3883	0.5010838763
3884	0.5008883067
3885	0.5008336019
3886	0.5007960286
3887	0.5007171482
3888	0.5006807414
3889	0.5005760247
3890	0.500472293
3891	0.500433487
3892	0.5004058563
3893	0.4999801327
3894	0.4999439758
3895	0.4998460633
3896	0.4997962175
3897	0.4997445389
3898	0.4996976737
3899	0.4996003347
3900	0.4995613324
3901	0.4995218419
3902	0.4994600937
3903	0.4992211045
3904	0.4991446976
3905	0.4991088093
3906	0.4990300246
3907	0.4989260543
3908	0.4988696316
3909	0.4984884157
3910	0.498449638
3911	0.4984045757
3912	0.4983044334
3913	0.4982554939
3914	0.4982186229
3915	0.4981415282
3916	0.4980923378
3917	0.4980332767
3918	0.4979745863
3919	0.4979236953
3920	0.4978868271
3921	0.4975865825
3922	0.4972992907
3923	0.4972236631
3924	0.4971726964
3925	0.4971361396
3926	0.4971028036
3927	0.4970568883
3928	0.4970145143
3929	0.4969083202
3930	0.4968682324
3931	0.4967586572
3932	0.4967325845
3933	0.4967060364
3934	0.4966699517
3935	0.4964806426
3936	0.4961063084
3937	0.496011175
3938	0.4959211499
3939	0.4958631571
3940	0.4958351339
3941	0.4957821152
3942	0.495731979
3943	0.4956781489
3944	0.4956304793
3945	0.4955719511
3946	0.4954818792
3947	0.4954519827
3948	0.4953997252
3949	0.4953522422
3950	0.4950615228
3951	0.4950117707
3952	0.494917324
3953	0.4948785315
3954	0.4948504825
3955	0.4948243602
3956	0.4947882464
3957	0.494711882
3958	0.4946362939
3959	0.4946075015
3960	0.4945000654
3961	0.4944737639
3962	0.4944403195
3963	0.4944176294
3964	0.4943728519
3965	0.4943211823
3966	0.4942730678
3967	0.4942284604
3968	0.4941762738
3969	0.4940715878
3970	0.494041254
3971	0.4940215785
3972	0.4939653885
3973	0.4939393172
3974	0.4938870293
3975	0.4938134281
3976	0.4937617161
3977	0.4936760427
3978	0.4936146061
3979	0.493563345
3980	0.4935157108
3981	0.4934798885
3982	0.4934197899
3983	0.4933313135
3984	0.4932630307
3985	0.4932263364
3986	0.4931777548
3987	0.4931047193
3988	0.493070101
3989	0.4930130765
3990	0.4929927055
3991	0.4929265903
3992	0.4928745483
3993	0.4927808027
3994	0.4927542045
3995	0.4927109131
3996	0.4926329529
3997	0.4924763576
3998	0.4924239868
3999	0.4923793886
4000	0.4923297101
4001	0.492294364
4002	0.4922531511
4003	0.4922038447
4004	0.4921561601
4005	0.4921054148
4006	0.492071281
4007	0.4919990117
4008	0.491965
4009	0.4919496183
4010	0.4918987055
4011	0.4918476661
4012	0.4918137745
4013	0.4917631619
4014	0.491728445
4015	0.4916260672
4016	0.4915430828
4017	0.4915181793
4018	0.4914463721
4019	0.4914125831
4020	0.4912824287
4021	0.491248775
4022	0.4912141672
4023	0.4911831325
4024	0.4911336101
4025	0.4910929114
4026	0.4910672089
4027	0.4909783275
4028	0.4909127939
4029	0.4908306279
4030	0.4907961942
4031	0.4907630673
4032	0.4907117472
4033	0.4906784535
4034	0.4906070358
4035	0.4905653762
4036	0.4905167737
4037	0.4904457403
4038	0.4903651377
4039	0.4903230106
4040	0.4902523455
4041	0.4902191402
4042	0.4900335929
4043	0.4900044945
4044	0.489938435
4045	0.4898964338
4046	0.4898633437
4047	0.4897514315
4048	0.4895095498
4049	0.4894767703
4050	0.4894339117
4051	0.4893811731
4052	0.4893331185
4053	0.4893156498
4054	0.489287299
4055	0.4892756033
4056	0.4892562055
4057	0.4892073948
4058	0.4891546784
4059	0.4891048214
4060	0.4890649473
4061	0.4890383761
4062	0.4889943074
4063	0.4889613426
4064	0.4889121035
4065	0.4888792613
4066	0.4887873699
4067	0.488753328
4068	0.4887047007
4069	0.4886720962
4070	0.4886491232
4071	0.488627988
4072	0.4885581021
4073	0.488524359
4074	0.4884751491
4075	0.4884259174
4076	0.4883924669
4077	0.4883440044
4078	0.4883157606
4079	0.4882824412
4080	0.4881284651
4081	0.4879991773
4082	0.4879002134
4083	0.4878059258
4084	0.4877807576
4085	0.4877321217
4086	0.487629555
4087	0.4874510967
4088	0.4874092961
4089	0.4873836492
4090	0.4873515853
4091	0.4873133204
4092	0.4872845107
4093	0.4872360309
4094	0.4872125288
4095	0.4871196893
4096	0.4870467989
4097	0.4869671137
4098	0.4869314658
4099	0.4868984042
4100	0.4868665532
4101	0.4868217787
4102	0.4867773435
4103	0.4867445198
4104	0.4867111013
4105	0.4866917065
4106	0.4865989084
4107	0.4865437183
4108	0.4864842275
4109	0.4864507364
4110	0.4864192644
4111	0.4863419309
4112	0.4862724559
4113	0.486239309
4114	0.4861422412
4115	0.4861102476
4116	0.4860350662
4117	0.4860111705
4118	0.4859689872
4119	0.4858949603
4120	0.4858627968
4121	0.485818334
4122	0.4857595806
4123	0.4856631763
4124	0.4855865725
4125	0.4855395183
4126	0.4854209985
4127	0.4853178886
4128	0.485214803
4129	0.4851686051
4130	0.4851033037
4131	0.4850800884
4132	0.4850391061
4133	0.4849646691
4134	0.4848987936
4135	0.4848814753
4136	0.4848484916
4137	0.4847233236
4138	0.4846922699
4139	0.484587267
4140	0.4845114636
4141	0.4844219174
4142	0.4843909856
4143	0.4843340339
4144	0.4840936225
4145	0.484068782
4146	0.4840214233
4147	0.4839588753
4148	0.4838807528
4149	0.4838114351
4150	0.4837670258
4151	0.4836797161
4152	0.4836360348
4153	0.4835921542
4154	0.4835358294
4155	0.4834866025
4156	0.4834472129
4157	0.4833991282
4158	0.4833344166
4159	0.4833048713
4160	0.4832771133
4161	0.4832459904
4162	0.4832231333
4163	0.4831914794
4164	0.4831477899
4165	0.4830983417
4166	0.4830676823
4167	0.4830405911
4168	0.4829971251
4169	0.4829292294
4170	0.482886061
4171	0.4828585858
4172	0.4826222043
4173	0.4825808
4174	0.48253329
4175	0.4825028292
4176	0.4824723592
4177	0.4824256884
4178	0.4823929496
4179	0.4823450442
4180	0.4823128916
4181	0.4818745678
4182	0.4818430014
4183	0.4818120213
4184	0.4817855603
4185	0.4816890936
4186	0.4816466398
4187	0.4816154432
4188	0.4815906524
4189	0.4815588279
4190	0.4815288281
4191	0.4815106407
4192	0.481479038
4193	0.4814014597
4194	0.4813595451
4195	0.4812442072
4196	0.48119863
4197	0.4811227464
4198	0.4810251965
4199	0.4809942166
4200	0.4809334298
4201	0.4806805057
4202	0.4805653324
4203	0.4804434606
4204	0.4803836453
4205	0.4803586426
4206	0.4803280297
4207	0.4802071116
4208	0.4801870197
4209	0.4801369162
4210	0.4801155238
4211	0.480040251
4212	0.4800107163
4213	0.4799757699
4214	0.4799363364
4215	0.4798789517
4216	0.4796290582
4217	0.4795862684
4218	0.4794475577
4219	0.4794063595
4220	0.4793659548
4221	0.4793076155
4222	0.4792617265
4223	0.4791683182
4224	0.4791402036
4225	0.4789705614
4226	0.4789249742
4227	0.4788957604
4228	0.4788824173
4229	0.4788523921
4230	0.4788236236
4231	0.4787761882
4232	0.4787542713
4233	0.478724418
4234	0.4786864835
4235	0.478456808
4236	0.4783643016
4237	0.4783240343
4238	0.4781808071
4239	0.4780444378
4240	0.4779863651
4241	0.4779368181
4242	0.477917249
4243	0.47778492
4244	0.4777052986
4245	0.4776654229
4246	0.4776116794
4247	0.4775691527
4248	0.4774797327
4249	0.4774529486
4250	0.4774343923
4251	0.4774136744
4252	0.4773861785
4253	0.4773455682
4254	0.4773041711
4255	0.4772573688
4256	0.4772248374
4257	0.477193216
4258	0.4771182233
4259	0.4770826595
4260	0.4770540208
4261	0.4770069349
4262	0.4769754693
4263	0.4769498497
4264	0.4769213641
4265	0.4769021616
4266	0.4768318227
4267	0.4768095451
4268	0.4767802093
4269	0.4767386942
4270	0.4767122895
4271	0.4766899651
4272	0.4765710654
4273	0.4765447606
4274	0.4765174574
4275	0.4764968629
4276	0.4764559231
4277	0.4764267239
4278	0.4763706139
4279	0.4763204613
4280	0.4762704101
4281	0.4762270255
4282	0.4761995803
4283	0.4761252043
4284	0.4760568516
4285	0.4760441464
4286	0.4760160395
4287	0.4759863896
4288	0.4759562168
4289	0.4759244244
4290	0.4758974368
4291	0.4758645993
4292	0.4757475314
4293	0.4756760935
4294	0.4756352818
4295	0.4756047135
4296	0.4755705766
4297	0.4755427312
4298	0.4755209952
4299	0.4754960919
4300	0.4754683483
4301	0.475384253
4302	0.4752974834
4303	0.4751614397
4304	0.4749972867
4305	0.4749606329
4306	0.4749120239
4307	0.4748836825
4308	0.4748388396
4309	0.474815555
4310	0.4747712115
4311	0.4747280624
4312	0.4747004365
4313	0.4746520542
4314	0.4746241342
4315	0.4745962334
4316	0.4743227468
4317	0.4742783488
4318	0.4740521614
4319	0.4740102952
4320	0.4739555037
4321	0.4739282813
4322	0.4738377492
4323	0.4737884784
4324	0.473715626
4325	0.4736775464
4326	0.4736244629
4327	0.4735696909
4328	0.4735260023
4329	0.4735066426
4330	0.4734789941
4331	0.4734481781
4332	0.4730504646
4333	0.4729555112
4334	0.4729008129
4335	0.4728469774
4336	0.4728214581
4337	0.4727945049
4338	0.4727611659
4339	0.47273281
4340	0.4727021482
4341	0.4726754952
4342	0.4725829861
4343	0.4725572926
4344	0.4725003149
4345	0.472473074
4346	0.4724314135
4347	0.4723882371
4348	0.4721488203
4349	0.4721212988
4350	0.472104695
4351	0.472079879
4352	0.4719896717
4353	0.4719726067
4354	0.4718391661
4355	0.4717570108
4356	0.4717330731
4357	0.4716348591
4358	0.4715954422
4359	0.4715763914
4360	0.4715301316
4361	0.471502226
4362	0.4714259918
4363	0.4713909131
4364	0.4712221501
4365	0.4708045661
4366	0.4707650082
4367	0.4707370064
4368	0.4706956787
4369	0.470600051
4370	0.4705568303
4371	0.4705401937
4372	0.4704371278
4373	0.4703945865
4374	0.4703510217
4375	0.4703309416
4376	0.4702649147
4377	0.47019001
4378	0.4701527234
4379	0.4701218847
4380	0.4701028254
4381	0.4700646141
4382	0.4700223929
4383	0.4699748875
4384	0.4699325447
4385	0.4698950959
4386	0.469844951
4387	0.4698061866
4388	0.4697772884
4389	0.4696929341
4390	0.4696540161
4391	0.4696273649
4392	0.4696038727
4393	0.4695648454
4394	0.4695396217
4395	0.4694844495
4396	0.4694316627
4397	0.4694106841
4398	0.4693675048
4399	0.4693408205
4400	0.4693147198
4401	0.4692516032
4402	0.4692322632
4403	0.4691799842
4404	0.4690686112
4405	0.4690390116
4406	0.4689117255
4407	0.468874607
4408	0.4688546244
4409	0.4688119134
4410	0.4687704444
4411	0.4687556543
4412	0.4687310332
4413	0.4685100745
4414	0.4683987289
4415	0.4683776031
4416	0.4683509617
4417	0.4682743464
4418	0.4681910073
4419	0.4681175114
4420	0.468090081
4421	0.4680157788
4422	0.4679298908
4423	0.4678468806
4424	0.4677731243
4425	0.4676440442
4426	0.4676154595
4427	0.4675889946
4428	0.4675595592
4429	0.4675193665
4430	0.4674814771
4431	0.46740571
4432	0.4673847086
4433	0.4673143421
4434	0.4672818555
4435	0.4671248312
4436	0.4670971916
4437	0.466941586
4438	0.4669153372
4439	0.4668635405
4440	0.4667920581
4441	0.4667659441
4442	0.4666832324
4443	0.4666101615
4444	0.4665921074
4445	0.4665692609
4446	0.4665432425
4447	0.4665287555
4448	0.4664626088
4449	0.4664242087
4450	0.4663884248
4451	0.4663698737
4452	0.4663413389
4453	0.4663144302
4454	0.466286092
