iter	RMSE
3152	0.920311895
3153	0.920196426
3154	0.9200815146
3155	0.9199437296
3156	0.9199076352
3157	0.9198047274
3158	0.9197538482
3159	0.9196106154
3160	0.9194740067
3161	0.9194237138
3162	0.9193165417
3163	0.9191641727
3164	0.9190364878
3165	0.9190102967
3166	0.9189447628
3167	0.9187971114
3168	0.9187718275
3169	0.9187448293
3170	0.9185395362
3171	0.9184894005
3172	0.9184618786
3173	0.918199442
3174	0.9180373939
3175	0.9178584865
3176	0.9176382725
3177	0.9174049645
3178	0.9172625935
3179	0.9171838866
3180	0.9171589127
3181	0.9169378891
3182	0.9168693685
3183	0.9166109902
3184	0.9164754842
3185	0.9163779729
3186	0.9161584899
3187	0.916069259
3188	0.9160425439
3189	0.9159959692
3190	0.9158896081
3191	0.9158364075
3192	0.9158036069
3193	0.9157187404
3194	0.9156445264
3195	0.9156173944
3196	0.9155815248
3197	0.9153841373
3198	0.9152341115
3199	0.915208494
3200	0.9151447198
3201	0.9151007675
3202	0.9148446519
3203	0.9148177623
3204	0.9147619239
3205	0.9145587874
3206	0.9144152958
3207	0.914390042
3208	0.9142872611
3209	0.9142442579
3210	0.9141340765
3211	0.9141019521
3212	0.9139922577
3213	0.9138892611
3214	0.9138460759
3215	0.9138032259
3216	0.9135744809
3217	0.9133629542
3218	0.91328645
3219	0.9132598217
3220	0.9132122827
3221	0.913111808
3222	0.9128956023
3223	0.9126888021
3224	0.9125913387
3225	0.9125437593
3226	0.9125178427
3227	0.9124098003
3228	0.9123468821
3229	0.9122049268
3230	0.9121800833
3231	0.9120759555
3232	0.9120502292
3233	0.9118801724
3234	0.9116736728
3235	0.9114733874
3236	0.911361481
3237	0.9112894119
3238	0.9112647045
3239	0.9112384162
3240	0.9111964914
3241	0.9111550896
3242	0.9111086332
3243	0.9110832241
3244	0.9108844374
3245	0.9107649916
3246	0.9107401707
3247	0.9106997672
3248	0.9106274853
3249	0.9105875242
3250	0.9105473802
3251	0.9105213682
3252	0.9103970314
3253	0.9102868029
3254	0.9102608899
3255	0.9102367267
3256	0.9102126595
3257	0.9099477566
3258	0.9098608969
3259	0.9097673038
3260	0.9096406209
3261	0.9096100951
3262	0.9095701921
3263	0.9095432181
3264	0.9095091405
3265	0.9093700375
3266	0.9091561435
3267	0.9091331286
3268	0.9090690563
3269	0.9090347379
3270	0.9089866459
3271	0.9089612835
3272	0.9089161384
3273	0.9088717401
3274	0.9088489733
3275	0.9086800221
3276	0.9086497667
3277	0.90851139
3278	0.9084877149
3279	0.9084642934
3280	0.9084418605
3281	0.908168349
3282	0.9081307888
3283	0.9079812645
3284	0.9078410714
3285	0.9077562031
3286	0.9076534235
3287	0.9075299961
3288	0.9075076144
3289	0.9074399216
3290	0.9074101356
3291	0.9072056201
3292	0.9069341704
3293	0.9068114958
3294	0.9067724533
3295	0.9065797514
3296	0.9064670746
3297	0.9063957499
3298	0.9063726191
3299	0.9063494091
3300	0.9062920032
3301	0.9060724853
3302	0.9060334773
3303	0.9059647215
3304	0.9057609979
3305	0.905593547
3306	0.9055420951
3307	0.9054428393
3308	0.9054048553
3309	0.9051367142
3310	0.9050045353
3311	0.9049023743
3312	0.9046848639
3313	0.9046589485
3314	0.9045277682
3315	0.9044100927
3316	0.9043475403
3317	0.9040869462
3318	0.9040481468
3319	0.9040250627
3320	0.9039319241
3321	0.9038199447
3322	0.9037274862
3323	0.9036894878
3324	0.9036670875
3325	0.9035832584
3326	0.9034440441
3327	0.9034189628
3328	0.9033963853
3329	0.9032200806
3330	0.9031967365
3331	0.9029963617
3332	0.902838783
3333	0.9026764722
3334	0.9025651367
3335	0.9025419188
3336	0.9025187743
3337	0.902297306
3338	0.9022748703
3339	0.9021336961
3340	0.9020969764
3341	0.9018769183
3342	0.9018556412
3343	0.9018344447
3344	0.9015945103
3345	0.9013527013
3346	0.9011519134
3347	0.9011306646
3348	0.901093027
3349	0.9010693192
3350	0.9010471629
3351	0.9008599502
3352	0.9008379901
3353	0.9007142043
3354	0.9006062099
3355	0.9003903664
3356	0.9003578769
3357	0.9003344821
3358	0.9003136639
3359	0.900075845
3360	0.9000381631
3361	0.8998781127
3362	0.8998573657
3363	0.8998265215
3364	0.8996969276
3365	0.8994489603
3366	0.8993385136
3367	0.8992043072
3368	0.8991261921
3369	0.8991039654
3370	0.899082162
3371	0.8989485437
3372	0.8989272358
3373	0.8988286056
3374	0.8986802
3375	0.8986424005
3376	0.8985137717
3377	0.8984923042
3378	0.8983579778
3379	0.8983379405
3380	0.8983164597
3381	0.8982954753
3382	0.8980976711
3383	0.8979803399
3384	0.8978710892
3385	0.8978497619
3386	0.8978285192
3387	0.8978070247
3388	0.897746112
3389	0.8977247056
3390	0.8975800418
3391	0.8975594303
3392	0.8975240172
3393	0.8974872807
3394	0.8974202155
3395	0.8972350283
3396	0.897144929
3397	0.8971082786
3398	0.8968706983
3399	0.8968344116
3400	0.8968142421
3401	0.8967930257
3402	0.8967570161
3403	0.8965080876
3404	0.8962737777
3405	0.8962531416
3406	0.8961851372
3407	0.8961496699
3408	0.895955792
3409	0.8957503902
3410	0.8956183361
3411	0.8955485948
3412	0.8953385338
3413	0.8952493481
3414	0.8951014788
3415	0.8948428735
3416	0.894806819
3417	0.8946739941
3418	0.8946534061
3419	0.8946265627
3420	0.8944697638
3421	0.89444994
3422	0.8943176676
3423	0.8942968426
3424	0.8942665278
3425	0.8942321687
3426	0.8940506059
3427	0.8940112431
3428	0.8938735162
3429	0.8937681369
3430	0.8937277758
3431	0.8935968343
3432	0.8935568845
3433	0.8934261948
3434	0.8933072482
3435	0.89307661
3436	0.8928475913
3437	0.8926369766
3438	0.8926162781
3439	0.8925964523
3440	0.8925759153
3441	0.8925568589
3442	0.8923855724
3443	0.8923638544
3444	0.8922961992
3445	0.8922270315
3446	0.8920971381
3447	0.8920596503
3448	0.8918723641
3449	0.8918380045
3450	0.8916461556
3451	0.8915358419
3452	0.8913085323
3453	0.891287109
3454	0.8912529798
3455	0.8912336222
3456	0.8911276338
3457	0.8910726984
3458	0.8909438144
3459	0.8908400182
3460	0.8908169048
3461	0.890713493
3462	0.8906466571
3463	0.8904521254
3464	0.8904319322
3465	0.8903261866
3466	0.8901987792
3467	0.8899767281
3468	0.8899346652
3469	0.8899149822
3470	0.8898807879
3471	0.8897898056
3472	0.8897702118
3473	0.8896289722
3474	0.8896094534
3475	0.8895754448
3476	0.8895451563
3477	0.8895257121
3478	0.8893356531
3479	0.8893023497
3480	0.8892829721
3481	0.8891825679
3482	0.8891140469
3483	0.8888894649
3484	0.8888567595
3485	0.8888233125
3486	0.8886932825
3487	0.8885957434
3488	0.8885187609
3489	0.8882956653
3490	0.8880952019
3491	0.8878620802
3492	0.8877429346
3493	0.887491305
3494	0.8874582546
3495	0.8874236338
3496	0.8873792306
3497	0.887347647
3498	0.887327911
3499	0.887308959
3500	0.8872893788
3501	0.8871043352
3502	0.8870666762
3503	0.8870473618
3504	0.8868291177
3505	0.886809874
3506	0.8867410969
3507	0.8867084862
3508	0.8864917191
3509	0.8863058885
3510	0.886090659
3511	0.8859119013
3512	0.8858935045
3513	0.8858623654
3514	0.8858432344
3515	0.8856519669
3516	0.8854131468
3517	0.8853430819
3518	0.8851896252
3519	0.885150313
3520	0.8851312395
3521	0.885030836
3522	0.8850132284
3523	0.8848264941
3524	0.8847246418
3525	0.8844729294
3526	0.8842891908
3527	0.8841632761
3528	0.8839708354
3529	0.8838531885
3530	0.8837363095
3531	0.883597
3532	0.8835609229
3533	0.8834456503
3534	0.8834266663
3535	0.8832675184
3536	0.883141674
3537	0.8831238638
3538	0.8831048335
3539	0.8829371803
3540	0.882802005
3541	0.8826134103
3542	0.8825950389
3543	0.8825768166
3544	0.8825579948
3545	0.8824686838
3546	0.8823700925
3547	0.8823439698
3548	0.882237503
3549	0.8821019332
3550	0.8819712967
3551	0.8817800156
3552	0.881746295
3553	0.8815765254
3554	0.8814065428
3555	0.8813878974
3556	0.8812920156
3557	0.8812635301
3558	0.8811602588
3559	0.8811236617
3560	0.8809872995
3561	0.8808013375
3562	0.8807704932
3563	0.8806755209
3564	0.8806484529
3565	0.8805706863
3566	0.8804825301
3567	0.8803854983
3568	0.8803543395
3569	0.8802295224
3570	0.8802111525
3571	0.8801928549
3572	0.8801751416
3573	0.8799905378
3574	0.8799729457
3575	0.8799547126
3576	0.8799371646
3577	0.8797278628
3578	0.8795318135
3579	0.8795024206
3580	0.8794792511
3581	0.8793501771
3582	0.8792559609
3583	0.8792378706
3584	0.8791532684
3585	0.8789732676
3586	0.8789260523
3587	0.8788485407
3588	0.8788218085
3589	0.878722765
3590	0.8786386771
3591	0.8785414815
3592	0.878333717
3593	0.8783163833
3594	0.8782197913
3595	0.8781540382
3596	0.8779709844
3597	0.8777383345
3598	0.877673844
3599	0.8775509993
3600	0.8774642092
3601	0.8773485557
3602	0.8772277108
3603	0.8771324543
3604	0.8769965865
3605	0.8768783127
3606	0.8767446933
3607	0.8765387627
3608	0.8765022543
3609	0.8763239129
3610	0.8762963172
3611	0.8762238633
3612	0.8762045822
3613	0.8761186522
3614	0.8760880177
3615	0.8760705748
3616	0.8759950556
3617	0.8758754564
3618	0.8757772825
3619	0.8756627606
3620	0.8756462136
3621	0.8755222715
3622	0.8754398369
3623	0.8753679919
3624	0.8753388882
3625	0.8752616174
3626	0.875166578
3627	0.8751025751
3628	0.875014884
3629	0.8749514376
3630	0.8747754929
3631	0.874757825
3632	0.8747067365
3633	0.8745549192
3634	0.8743279689
3635	0.8742728617
3636	0.8742429658
3637	0.8742259013
3638	0.8741446689
3639	0.8739648103
3640	0.873799037
3641	0.8737817606
3642	0.8737428634
3643	0.8737253776
3644	0.8736926451
3645	0.873642667
3646	0.8735782517
3647	0.8734114461
3648	0.8733492739
3649	0.8732831505
3650	0.8732584486
3651	0.8731883386
3652	0.8730157407
3653	0.8729305644
3654	0.8727930993
3655	0.8727314395
3656	0.8726680498
3657	0.872463635
3658	0.8723282836
3659	0.8722612559
3660	0.8721125706
3661	0.8720295271
3662	0.8718670739
3663	0.8718036238
3664	0.8717186189
3665	0.8716073936
3666	0.8715895826
3667	0.8715645205
3668	0.8714748319
3669	0.8713766161
3670	0.8711989224
3671	0.871088367
3672	0.871031006
3673	0.8709136497
3674	0.8708969191
3675	0.8708797167
3676	0.8708506011
3677	0.8707662265
3678	0.8707004748
3679	0.8705838636
3680	0.8703998548
3681	0.8703159429
3682	0.8700749622
3683	0.8699748213
3684	0.8698513586
3685	0.8697902474
3686	0.8697737623
3687	0.8696902055
3688	0.8695305833
3689	0.8694439812
3690	0.8693556173
3691	0.8693295715
3692	0.8692304229
3693	0.8691620129
3694	0.8691450348
3695	0.8690123021
3696	0.8689845987
3697	0.8688601798
3698	0.8687932978
3699	0.8687581176
3700	0.8687411999
3701	0.8687251144
3702	0.8685648216
3703	0.8684499197
3704	0.8683580782
3705	0.8682705443
3706	0.8681887808
3707	0.8681029172
3708	0.8679002244
3709	0.8677432125
3710	0.8677264668
3711	0.8675597303
3712	0.8675435559
3713	0.8674798112
3714	0.8674044472
3715	0.8671936756
3716	0.8671085282
3717	0.8670574787
3718	0.866942053
3719	0.8669250509
3720	0.866810339
3721	0.8667279009
3722	0.8667120567
3723	0.8665980431
3724	0.8664896544
3725	0.8663214883
3726	0.8662401808
3727	0.866113692
3728	0.8660892343
3729	0.8660669811
3730	0.8660511176
3731	0.8659767962
3732	0.865888187
3733	0.8658626315
3734	0.8657638075
3735	0.8656739411
3736	0.8656578771
3737	0.8655710501
3738	0.8654754296
3739	0.8653194481
3740	0.8652124986
3741	0.865168159
3742	0.8650509263
3743	0.8649693176
3744	0.8649487662
3745	0.8649231565
3746	0.8647887595
3747	0.864661185
3748	0.8645680113
3749	0.8645055952
3750	0.8643964902
3751	0.8643500887
3752	0.8642003587
3753	0.8641251707
3754	0.8640303906
3755	0.8640141483
3756	0.8639727893
3757	0.8639375914
3758	0.8639153875
3759	0.8638992176
3760	0.8637124476
3761	0.8635966625
3762	0.8634757255
3763	0.8633564612
3764	0.8633403592
3765	0.8633228207
3766	0.8633073101
3767	0.8632412865
3768	0.8632258318
3769	0.8631423968
3770	0.8631277985
3771	0.8630620943
3772	0.8629647837
3773	0.8628501592
3774	0.8626496329
3775	0.8625688032
3776	0.8625489351
3777	0.8624601425
3778	0.8623654179
3779	0.8623481376
3780	0.8623327194
3781	0.8623074357
3782	0.8621933786
3783	0.8621130786
3784	0.8620315707
3785	0.861843283
3786	0.8617313388
3787	0.8617060017
3788	0.8616261421
3789	0.8614840497
3790	0.8612790182
3791	0.8611613826
3792	0.8610976955
3793	0.8610326529
3794	0.8609324197
3795	0.8608473179
3796	0.8608259978
3797	0.8608108584
3798	0.8607868426
3799	0.8607073124
3800	0.8606928261
3801	0.8605302714
3802	0.8604510358
3803	0.8602522652
3804	0.8601677074
3805	0.8599779518
3806	0.8597970541
3807	0.8597180882
3808	0.8596393906
3809	0.8594750838
3810	0.8594480227
3811	0.8593858806
3812	0.8592068365
3813	0.8591914694
3814	0.8590863368
3815	0.8588998372
3816	0.8587231264
3817	0.8587082662
3818	0.8586145535
3819	0.8585322536
3820	0.8584188022
3821	0.8583475994
3822	0.8582862524
3823	0.858256364
3824	0.8580502366
3825	0.8579546727
3826	0.8579297625
3827	0.8578341588
3828	0.8577694264
3829	0.8576772672
3830	0.8576578713
3831	0.857632929
3832	0.8575119832
3833	0.8574972801
3834	0.8573019294
3835	0.8572862575
3836	0.8572206656
3837	0.8571589669
3838	0.857080853
3839	0.8570643274
3840	0.8569131636
3841	0.8568408215
3842	0.8566720979
3843	0.8565556429
3844	0.8564672819
3845	0.8563978317
3846	0.8563828666
3847	0.8563679229
3848	0.8561749244
3849	0.8560580456
3850	0.855978901
3851	0.8559561269
3852	0.8559411327
3853	0.8559088155
3854	0.8557964315
3855	0.8557220049
3856	0.8556620688
3857	0.8555447525
3858	0.855470759
3859	0.8554319038
3860	0.8552809766
3861	0.855261698
3862	0.855130089
3863	0.8550104112
3864	0.8548819993
3865	0.8547998749
3866	0.8546081338
3867	0.8544418305
3868	0.8543332156
3869	0.854318556
3870	0.8542120909
3871	0.8541341887
3872	0.8540409186
3873	0.8540260896
3874	0.853992686
3875	0.8539071478
3876	0.8538924577
3877	0.853702157
3878	0.8536423897
3879	0.8534776383
3880	0.8534604128
3881	0.8534006574
3882	0.8532529022
3883	0.8531762155
3884	0.8530512234
3885	0.8529743469
3886	0.8528895152
3887	0.8528660898
3888	0.8527896942
3889	0.8526255603
3890	0.8525307435
3891	0.8523597821
3892	0.8521955136
3893	0.8520261209
3894	0.8519226368
3895	0.8518198283
3896	0.8517080893
3897	0.8516148755
3898	0.8516008041
3899	0.8514448014
3900	0.8513433518
3901	0.8511909926
3902	0.8511147622
3903	0.8510247341
3904	0.8510031086
3905	0.8508884341
3906	0.8508042429
3907	0.8507790345
3908	0.8506116416
3909	0.8504911042
3910	0.850467693
3911	0.8503345187
3912	0.8502364816
3913	0.8501149132
3914	0.850027784
3915	0.8498491255
3916	0.8497935017
3917	0.8497791437
3918	0.8495923749
3919	0.8494762601
3920	0.8493608091
3921	0.8491867717
3922	0.8491723869
3923	0.8490670256
3924	0.8489407061
3925	0.848774552
3926	0.8487170981
3927	0.8486070244
3928	0.848507102
3929	0.8484233278
3930	0.8483523425
3931	0.8483058577
3932	0.8482920992
3933	0.8481618131
3934	0.8481369012
3935	0.8481231174
3936	0.8479724377
3937	0.8479585986
3938	0.8479438564
3939	0.8477683938
3940	0.8476122296
3941	0.8475128947
3942	0.8474417131
3943	0.8473840394
3944	0.8472935621
3945	0.8472788675
3946	0.8472503563
3947	0.8470867982
3948	0.8470732136
3949	0.8469485112
3950	0.8468796344
3951	0.8467837466
3952	0.8467705597
3953	0.8467356932
3954	0.8466547126
3955	0.8466408713
3956	0.8465805178
3957	0.8465099596
3958	0.8464047212
3959	0.8463917945
3960	0.8463158025
3961	0.8461868921
3962	0.8460980801
3963	0.8459674962
3964	0.8459446002
3965	0.8458496209
3966	0.8458357249
3967	0.8456733512
3968	0.845592265
3969	0.8454078346
3970	0.8453938989
3971	0.8452830341
3972	0.8452113396
3973	0.8451935268
3974	0.8451188393
3975	0.8450339531
3976	0.8449482395
3977	0.8447650019
3978	0.8446165859
3979	0.8444829529
3980	0.8444698659
3981	0.8443055049
3982	0.8442438078
3983	0.8440698289
3984	0.8440567633
3985	0.8438751899
3986	0.8438178887
3987	0.8437113995
3988	0.8436979191
3989	0.8436174633
3990	0.8434447075
3991	0.8433389828
3992	0.843264711
3993	0.8432511774
3994	0.8431570106
3995	0.8430830222
3996	0.8430196423
3997	0.8429958826
3998	0.8429829704
3999	0.8429594808
4000	0.842946749
4001	0.8427777244
4002	0.8427106455
4003	0.8426055206
4004	0.8424350026
4005	0.8423579744
4006	0.8422169447
4007	0.8420867025
4008	0.8419945013
4009	0.8418253788
4010	0.8418123935
4011	0.8417162793
4012	0.841652348
4013	0.8416402096
4014	0.8414938881
4015	0.8414328811
4016	0.8414190845
4017	0.8414062312
4018	0.8413512494
4019	0.8412899316
4020	0.8412789542
4021	0.8412009508
4022	0.8411179077
4023	0.8410223868
4024	0.8409987152
4025	0.840929755
4026	0.8409171665
4027	0.8408239138
4028	0.8407393246
4029	0.8406660114
4030	0.8405615419
4031	0.8405073835
4032	0.8404018129
4033	0.8403071178
4034	0.8401780014
4035	0.8401554911
4036	0.8400373346
4037	0.839856903
4038	0.8396891788
4039	0.8396026959
4040	0.8395384104
4041	0.839376952
4042	0.8393639793
4043	0.8392060977
4044	0.8391517359
4045	0.8391331422
4046	0.8390647286
4047	0.8389204815
4048	0.8389076046
4049	0.8388842588
4050	0.8388612238
4051	0.8388389369
4052	0.8387010701
4053	0.8386814857
4054	0.8386083973
4055	0.838498025
4056	0.8384664366
4057	0.8384103524
4058	0.8383333708
4059	0.8382563086
4060	0.8381292804
4061	0.8380565598
4062	0.837952516
4063	0.8378892812
4064	0.8378720463
4065	0.8378471655
4066	0.8378345864
4067	0.8378216884
4068	0.8377207549
4069	0.8376290947
4070	0.8375612467
4071	0.837478205
4072	0.8373825155
4073	0.8372561304
4074	0.8371709729
4075	0.8371396737
4076	0.8369619085
4077	0.8369487839
4078	0.8368810384
4079	0.8368383666
4080	0.8367006544
4081	0.8366888123
4082	0.8366026859
4083	0.8364926577
4084	0.8364800673
4085	0.836362745
4086	0.8361977581
4087	0.836083843
4088	0.8360720807
4089	0.8359690789
4090	0.8358955284
4091	0.835832548
4092	0.8358076895
4093	0.8357529119
4094	0.8356859748
4095	0.8356731267
4096	0.8356049946
4097	0.835583003
4098	0.8354424242
4099	0.8353754376
4100	0.8353034537
4101	0.8352236453
4102	0.8351521197
4103	0.8351128627
4104	0.835100635
4105	0.8350213783
4106	0.8349439928
4107	0.8347848897
4108	0.8347669498
4109	0.8347443865
4110	0.8346766807
4111	0.8346645521
4112	0.8344886401
4113	0.8344763924
4114	0.8344546857
4115	0.8344259893
4116	0.8343168134
4117	0.834174719
4118	0.8340615488
4119	0.8339831425
4120	0.8338087636
4121	0.8337474465
4122	0.8336769733
4123	0.8336004485
4124	0.8335883958
4125	0.8335760343
4126	0.8335239215
4127	0.8333602664
4128	0.8331726448
4129	0.8330944887
4130	0.8330823702
4131	0.8330700933
4132	0.8329303511
4133	0.8328982702
4134	0.83274322
4135	0.8325934492
4136	0.8325815587
4137	0.8324197876
4138	0.8323041266
4139	0.8322393131
4140	0.8321317123
4141	0.8320539763
4142	0.831921863
4143	0.8318927636
4144	0.8317538225
4145	0.8316477827
4146	0.8315943663
4147	0.8315762836
4148	0.8314923165
4149	0.8314707001
4150	0.831324525
4151	0.8312464028
4152	0.8311691283
4153	0.8310241595
4154	0.8309483728
4155	0.8308048779
4156	0.8307452551
4157	0.8307336427
4158	0.83071171
4159	0.8306999305
4160	0.8305945556
4161	0.8304514833
4162	0.8303602664
4163	0.8303485982
4164	0.8302239411
4165	0.8300674089
4166	0.8300563129
4167	0.8299902128
4168	0.8299092974
4169	0.8298974364
4170	0.8298706619
4171	0.8297953392
4172	0.8297281512
4173	0.8297165353
4174	0.8296943605
4175	0.8296432354
4176	0.8295663307
4177	0.8294299374
4178	0.8293910391
4179	0.8293731359
4180	0.8292342194
4181	0.8291712998
4182	0.8291511042
4183	0.8290607116
4184	0.8289980609
4185	0.8289867203
4186	0.8288641114
4187	0.8287581106
4188	0.8286580158
4189	0.8285462547
4190	0.8284424043
4191	0.8283880209
4192	0.8282868967
4193	0.8281446281
4194	0.8280638316
4195	0.8280522926
4196	0.8280406847
4197	0.8280166399
4198	0.8279271712
4199	0.8279012066
4200	0.8277900919
4201	0.8277011946
4202	0.8276247971
4203	0.8275920795
4204	0.8275803012
4205	0.8275688014
4206	0.8274424375
4207	0.8272806491
4208	0.827253559
4209	0.8272297864
4210	0.8272186667
4211	0.8271578781
4212	0.8270958371
4213	0.8269854667
4214	0.8269738101
4215	0.8269052271
4216	0.826843477
4217	0.8267307729
4218	0.8266210328
4219	0.8265562233
4220	0.8263735192
4221	0.8263342608
4222	0.8262507936
4223	0.8262240588
4224	0.8260896512
4225	0.8259364509
4226	0.8259248634
4227	0.8259013315
4228	0.8258398527
4229	0.8257828165
4230	0.8257216078
4231	0.8256987707
4232	0.8255576519
4233	0.8254967145
4234	0.8253965873
4235	0.8253346884
4236	0.8252096099
4237	0.8251982495
4238	0.8251377507
4239	0.8250253344
4240	0.8250032125
4241	0.8248943358
4242	0.8248831499
4243	0.8248270298
4244	0.8247390597
4245	0.8246638918
4246	0.8246524238
4247	0.8246411968
4248	0.8245623163
4249	0.8244877099
4250	0.8244120115
4251	0.8242538102
4252	0.8241664185
4253	0.8240992008
4254	0.8239874929
4255	0.8238639463
4256	0.8238040139
4257	0.8237171707
4258	0.8236618615
4259	0.8236335817
4260	0.8234957035
4261	0.8233653532
4262	0.8232255889
4263	0.823157374
4264	0.8231355815
4265	0.8231247889
4266	0.823053415
4267	0.82302232
4268	0.8228697912
4269	0.8227898754
4270	0.822738294
4271	0.8225868939
4272	0.8225758686
4273	0.8225544389
4274	0.8224315849
4275	0.8222816262
4276	0.8222448119
4277	0.822185076
4278	0.8221648881
4279	0.8221039939
4280	0.821995942
4281	0.8218487143
4282	0.8217412316
4283	0.821640185
4284	0.8216152246
4285	0.8215941149
4286	0.8215354596
4287	0.8214533217
4288	0.8213661873
4289	0.8213450917
4290	0.8212632388
4291	0.8211273677
4292	0.8210457927
4293	0.8210347874
4294	0.8210007021
4295	0.8209195089
4296	0.820740489
4297	0.8206801302
4298	0.8206672479
4299	0.8206372422
4300	0.8205584624
4301	0.8205446628
4302	0.8204110556
4303	0.8202664881
4304	0.8201857877
4305	0.8201181689
4306	0.8201078858
4307	0.8200591423
4308	0.819993792
4309	0.8198870579
4310	0.8198761547
4311	0.8198653248
4312	0.8197591861
4313	0.819731633
4314	0.8196774394
4315	0.8196481366
4316	0.8195645996
4317	0.8194835115
4318	0.8194733746
4319	0.8194627173
4320	0.8193433341
4321	0.8192689472
4322	0.8191947248
4323	0.8190971518
4324	0.8189875027
4325	0.8188136839
4326	0.8187926425
4327	0.8186435307
4328	0.8186323577
4329	0.8186035552
4330	0.8184715133
4331	0.8183938199
4332	0.8183828055
4333	0.8182351923
4334	0.8182143243
4335	0.8182042769
4336	0.8181549153
4337	0.8180997598
4338	0.8180368211
4339	0.8180261878
4340	0.8179674573
4341	0.8179297538
4342	0.8178438853
4343	0.8177021635
4344	0.8176291025
4345	0.8175093618
4346	0.8173621537
4347	0.8173512495
4348	0.8173403874
4349	0.8173210783
4350	0.8172348081
4351	0.8171869757
4352	0.8170565009
4353	0.8170047446
4354	0.8169390447
4355	0.8169028784
4356	0.8168490199
4357	0.8167411211
4358	0.8165951501
4359	0.8164768467
4360	0.8164648128
4361	0.8164543083
4362	0.8163101431
4363	0.8162488103
4364	0.8161830705
4365	0.816161818
4366	0.8160489879
4367	0.8159639213
4368	0.8158901864
4369	0.8158775086
4370	0.8158673628
4371	0.8157962639
4372	0.8157861704
4373	0.8157076059
4374	0.8156972494
4375	0.815637547
4376	0.8155498079
4377	0.8154851072
4378	0.8154112369
4379	0.8153954507
4380	0.81531472
4381	0.8152373009
4382	0.815224877
4383	0.8151243935
4384	0.815066197
4385	0.8149346059
4386	0.8149224779
4387	0.814886781
4388	0.81472357
4389	0.8146169486
4390	0.814606752
4391	0.8145713888
4392	0.8145134389
4393	0.8144736917
4394	0.8143967437
4395	0.8143846938
4396	0.8143633297
4397	0.8142204598
4398	0.8141558966
4399	0.8141354033
4400	0.8140592419
4401	0.8140000851
4402	0.8139426086
4403	0.8139155335
4404	0.8137737093
4405	0.8136455683
4406	0.8135674836
4407	0.813508854
4408	0.8134486771
4409	0.8134038786
4410	0.8133836338
4411	0.8133634185
4412	0.8132822955
4413	0.8131202536
4414	0.8131002769
4415	0.8130776258
4416	0.8129381403
4417	0.8128257612
4418	0.8128138215
4419	0.812804028
4420	0.8126635087
4421	0.8126097931
4422	0.8125050295
4423	0.8124336671
4424	0.8123768595
4425	0.8123546599
4426	0.8122153268
4427	0.8120706841
4428	0.8119632743
4429	0.8118998644
4430	0.8118285432
4431	0.8117585949
4432	0.8116623915
4433	0.8116426392
4434	0.811586031
4435	0.8114803799
4436	0.8114163173
4437	0.8113074501
4438	0.8112528129
4439	0.8111777135
4440	0.811158067
4441	0.8111486411
4442	0.8111384427
4443	0.8110591438
4444	0.8109734385
4445	0.8109486919
4446	0.8108780491
4447	0.8108664793
4448	0.810789386
4449	0.8106294209
4450	0.8105227413
4451	0.8104663925
4452	0.8104425054
4453	0.8103573995
4454	0.8102762786
4455	0.8102126733
4456	0.810141024
4457	0.8101216627
4458	0.8100503889
4459	0.8100290474
4460	0.8100112887
4461	0.8099902164
4462	0.8098534778
4463	0.8096944549
4464	0.8095928225
4465	0.8095418494
4466	0.809445559
4467	0.8094352176
4468	0.8093515713
4469	0.8093134012
4470	0.8092030491
4471	0.8091876192
4472	0.8091348447
4473	0.8091157611
4474	0.8090383832
4475	0.8090150533
4476	0.8088953894
4477	0.8088857151
4478	0.8087280239
4479	0.8085877724
4480	0.8085178829
4481	0.8084128917
4482	0.8083757236
4483	0.8083200546
4484	0.8082589286
4485	0.8081498463
4486	0.8080268153
4487	0.8080025426
4488	0.807947097
4489	0.8079296974
4490	0.8077914384
4491	0.807669429
4492	0.8076574153
4493	0.8075007809
4494	0.8074908238
4495	0.8074197818
4496	0.807345438
4497	0.8071898549
4498	0.8070526604
4499	0.8069788378
4500	0.8068969288
4501	0.8068371545
4502	0.8068083687
4503	0.8067452508
4504	0.8067074926
4505	0.8066977035
4506	0.8066720757
4507	0.8066623277
4508	0.806586277
4509	0.8064818681
4510	0.8063701777
4511	0.8063238844
4512	0.8061867184
4513	0.8061711912
4514	0.8061615124
4515	0.8061091617
4516	0.8060876085
4517	0.8060184499
4518	0.8059633248
4519	0.8058613681
4520	0.8057881133
4521	0.8057783781
4522	0.8057170704
4523	0.8055822194
4524	0.805453643
4525	0.8054036918
4526	0.8053943528
4527	0.805384772
4528	0.8052945007
4529	0.8052758865
4530	0.8051724394
4531	0.805143984
4532	0.8051347114
4533	0.8050588825
4534	0.8049404762
4535	0.8049229064
4536	0.8048415191
4537	0.8047658824
4538	0.8046133012
4539	0.804479691
4540	0.8043262116
4541	0.8042574385
4542	0.8042388798
4543	0.8041826546
4544	0.8041279894
4545	0.8041072476
4546	0.804033995
4547	0.8039651182
4548	0.8038975655
4549	0.8037931281
4550	0.8036673344
4551	0.8036054388
4552	0.8035820846
4553	0.803527655
4554	0.8034718189
4555	0.8034515802
4556	0.8033962898
4557	0.8033781626
4558	0.8033102575
4559	0.803194738
4560	0.8031055207
4561	0.8030065854
4562	0.8029781264
4563	0.8029682459
